owner,comment,reception_nbr,sku,description,caja,document_nbr,total_requested_qty,count,container_created_at,max_created_at,employee_rut,qty
CLOCKWISE,,RECBATCH01,ITBATCH01,Item prueba con batch,,F12345,20,2,,2023-12-12T07:31:31.754320,100000001,
CLOCKWISE,,RECBATCH01,ITBATCH01,Item prueba con batch,,G66666,10,1,,2023-12-27T11:01:25.881631,100000001,
CLOCKWISE,,RECBATCH01,ITBATCH01,Item prueba con batch,CJT01,F12345,10,1,2023-12-28T06:11:12.204385,2023-12-28T06:11:12.288960,100000001,1
CLOCKWISE,,RECBATCH01,ITBATCH02,Item prueba con batch_code,,F12345,40,2,,2023-12-12T07:31:31.749803,100000001,
CLOCKWISE,,RECBATCH01,ITBATCH02,Item prueba con batch_code,,G66666,20,1,,2023-12-27T11:03:16.903233,100000001,
CLOCKWISE,,RECBATCH01,ITBATCH03,Item prueba 3 con batch_,,F12345,0,2,,2023-12-12T07:31:31.760855,100000001,
CLOCKWISE,PRUEBA CANDADO,10004012,COR001,CORONA LATA 330 CC,,G55555,0,1,,2023-11-22T17:54:54.101951,100000001,
CLOCKWISE,PRUEBA CANDADO,10004012,COR001,CORONA LATA 330 CC,,G666,0,1,,2024-03-11T14:10:44.019004,100000001,
CLOCKWISE,PRUEBA CANDADO,10004012,COR001,CORONA LATA 330 CC,,G888888,0,1,,2024-03-11T14:40:00.800299,100000001,
CLOCKWISE,PRUEBA CANDADO,10004012,COR001,CORONA LATA 330 CC,,OS3,0,1,,2023-12-01T11:29:45.692341,100000001,
CLOCKWISE,PRUEBA CANDADO,10004012,PROD001,Producto de Prueba N1 TESTTESTÑ,,G123,40,2,,2024-03-11T14:06:44.724662,100000001,
CLOCKWISE,PRUEBA CANDADO,10004012,PROD001,Producto de Prueba N1 TESTTESTÑ,,G12345,40,2,,2024-01-29T14:01:21.116024,100000001,
CLOCKWISE,PRUEBA CANDADO,10004012,PROD001,Producto de Prueba N1 TESTTESTÑ,,G666,20,1,,2024-03-11T14:10:43.990921,100000001,
CLOCKWISE,PRUEBA CANDADO,10004012,PROD001,Producto de Prueba N1 TESTTESTÑ,,G888888,20,1,,2024-03-11T14:40:00.777908,100000001,
JCBT,,0000007427,MP-46084,FIGURA DRAGON BALL Z HISTORY BOX VOL2 BANPRESTO 17977,CAJA20033,F20032,60,1,2024-03-20T13:38:50.052890,2024-03-20T13:38:50.077370,100000001,90
JCBT,,0000007427,MP-46103,FIGURA DRAGON BALL Z BURNING FIGHTERS VOL2 A VEGETA BANPRESTO 18388,CAJA20032,F20031,100,1,2024-03-20T12:46:26.050054,2024-03-20T12:46:26.134804,100000001,5
JCBT,,0000007427,MP-46104,FIGURA DRAGON BALL Z GRANDISTA RESOLUTION OF SOLDIERSSON GOHAN #2 BANPRESTO 17976,CAJA20031,F20031,5,1,2024-03-20T12:45:41.716043,2024-03-20T12:45:41.763446,100000001,5
JCBT,,0000007427,MP-46104,FIGURA DRAGON BALL Z GRANDISTA RESOLUTION OF SOLDIERSSON GOHAN #2 BANPRESTO 17976,CAJA20032,F20031,5,1,2024-03-20T12:46:26.050054,2024-03-20T12:45:41.763446,100000001,5
JUAN,,PRUEBA2222,8000035039,Cafetera Espresso Full Auto,,G12345,10,1,,2023-08-22T11:20:52.421004,100000001,
